,"﻿""sno""",sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act
690,500218107,YouBike2.0_香社一藝文街口(歡喜市社區),40,9,板橋區,20231118113914,25.0208,121.451,香社一路/藝文街(東北側),Banqiao Dist,YouBike2.0_Xiangshe & Yiwen 1st Intersection,"Xiangshe 1st Rd./Yiwen St., Banqiao Dist.",30,1
691,500218108,YouBike2.0_華江九華江一路口(匯翠社區),30,2,板橋區,20231118113914,25.033,121.466,華江九華江一路口(西北角),Banqiao Dist,YouBike2.0_Huajiang 9th & Huajiang 1st Intersection,Huajiang 9th & Huajiang 1st Intersection,28,1
692,500218109,YouBike2.0_國泰街111巷口,33,1,板橋區,20231118113914,25.00609,121.46617,實踐路93巷43弄15號東側,Banqiao Dist,"YouBike2.0_Ln. 111, Guotai St.","No. 15, Aly. 43, Ln. 93, Shijian Rd.(East)",32,1
693,500218110,YouBike2.0_新崑公園,30,4,板橋區,20231118113914,24.99968,121.43249,新崑路/豐盛一街(東南側),Banqiao Dist,YouBike2.0_Xinkun Park,Xinkun Rd & Fengsheng 1 St(Southeast),26,1
694,500218111,YouBike2.0_大明街20巷19弄口,20,1,板橋區,20231118113914,25.00306,121.45714,富貴路/大明街20巷19弄口(東側),Banqiao Dist,"YouBike2.0_Lane 20, Daming St.","No. 18-8, Daming St.(Front)",19,1
695,500218113,YouBike2.0_三民翠華街口,10,0,板橋區,20231118113914,25.02317,121.48024,三民路一段31巷/翠華街口(東南側),Banqiao Dist,YouBike2.0_Sanmin Cuihua St.Intersection,"Lane 31, Section 1, Sanmin Rd. Cuihua St. (Southeast)",10,1
696,500218114,YouBike2.0_夢奇地公園(文化路一段),45,4,板橋區,20231118113914,25.017,121.4638,文化路一段217號(對面),Banqiao Dist,"YouBike2.0_Mengqide Park(Sec. 1, Wenhua Rd.)","No. 217, Sec. 1, Wenhua Rd.(Opposite)",41,1
697,500218115,YouBike2.0_海山高中,27,0,板橋區,20231118113914,25.00911,121.47149,漢生東路215號,Banqiao Dist,YouBike2.0_Municipal Haishangaoji Junior High School,"No. 215, Hansheng E Rd.",27,1
698,500218116,YouBike2.0_雙十萬板路口,26,0,板橋區,20231118113914,25.02538,121.47718,雙十路二段4號東南側,Banqiao Dist,YouBike2.0_Shuangshi Wanban Rd. Intersection,"No. 4, Sec. 2, Shuangshi Rd.(Southeast)",26,1
699,500218117,YouBike2.0_板新中山路一段口,15,10,板橋區,20231118113914,25.01491,121.47161,中山路一段315號(北側),Banqiao Dist,"YouBike2.0_Banxin & Sec.1, Zhongshan Rd. Intersection","No. 315, Sec.1, Zhongshan Rd.(North)",5,1
700,500218118,YouBike2.0_新民民族路口,20,0,板橋區,20231118113914,25.0094,121.4638,新民街/民族路口(西北側),Banqiao Dist,YouBike2.0_Xinmin Minzu Rd. Intersection,Xinmin St. & Minzu Rd. Intersection(Northwest),20,0
701,500218119,YouBike2.0_新月二綠堤街口,21,10,板橋區,20231118113914,25.02627,121.45526,新月二街/綠堤街(西南側),Banqiao Dist,YouBike2.0_Xinyue 2nd Luti St. Intersection,Xinyue 2nd St. & Luti St. Intersection(Southwest),11,1
702,500218120,YouBike2.0_華江一華江二路口(江匯Life社區),40,17,板橋區,20231118113914,25.03588,121.47656,華江一路/華江二路,Banqiao Dist,YouBike2.0_Huajiang 1st Huajiang 2nd Rd. Intersection,Huajiang 1st Rd. & Huajiang 2nd Rd. Intersection,23,1
703,500218121,YouBike2.0_信義路163巷口,22,2,板橋區,20231118113914,24.99271,121.45848,信義路157號(前),Banqiao Dist,"YouBike2.0_Ln. 163, Xinyi Rd. Intersection","No. 157, Xinyi Rd.",20,1
704,500218122,YouBike2.0_中正路183巷,11,3,板橋區,20231118113914,25.01644,121.45617,中正路183巷12號(對面),Banqiao Dist,"YouBike2.0_Ln. 183, Zhongzheng Rd.","No. 12, Ln. 183, Zhongzheng Rd.(Opposite)",8,1
705,500218123,YouBike2.0_黃石中繼市場,20,3,板橋區,20231118113914,25.0125,121.45699,公館街1號(旁),Banqiao Dist,YouBike2.0_Huangshi Market,"No. 1, Gongguan St.",17,1
706,500218124,YouBike2.0_信義和平路口,15,6,板橋區,20231118113914,24.99455,121.45721,信義路83號(前),Banqiao Dist,YouBike2.0_Xinyi Heping Rd. Intersection,"No. 83, Xinyi Rd.",9,1
707,500218126,YouBike2.0_新府區運路口,30,5,板橋區,20231118113914,25.01016,121.46546,新府路2-1號(對面),Banqiao Dist,YouBike2.0_Xinfu Quyun Rd. Intersection,"No. 2-1, Xingu Rd.(Opposite)",25,1
708,500218127,YouBike2.0_海山高中(漢生東路),25,1,板橋區,20231118113914,25.01067,121.47048,漢生東路215號(旁),Banqiao Dist,YouBike2.0_Haishang High School(Hansheng E. Rd.),"No. 215, Hansheng E Rd.",24,1
709,500218128,YouBike2.0_後埔國小,12,2,板橋區,20231118113914,25.00339,121.4643,實踐路179號對面,Banqiao Dist,YouBike2.0_Houpu Elementary School,"No. 179, Shijian Rd.(Opposite)",10,1
710,500218129,YouBike2.0_民生路二段/文化路一段286巷口,13,1,板橋區,20231118113914,25.02132,121.46885,民生路二段229號(斜前方),Banqiao Dist,"YouBike2.0_Sec. 2, Minsheng Rd. & Ln. 286, Sec. 1, Wenhua Rd. Intersection","No. 229, Sec. 2, Minsheng Rd.",12,1
711,500218130,YouBike2.0_文化路一段212巷口,20,6,板橋區,20231118113914,25.02021,121.46639,文化路一段208號(前),Banqiao Dist,"YouBike2.0_Ln. 212, Sec. 1, Wenhua Rd. Intersection","No. 208, Sec. 1, Wenhua Rd.",14,1
712,500218131,YouBike2.0_稚匯公園(華江三路),19,0,板橋區,20231118113914,25.03562,121.47255,華江三路302號南側,Banqiao Dist,YouBike2.0_Zhihui Park(Huajiang 3rd Rd.),"No. 302, Huajiang 3rd Rd.(South)",19,1
713,500218132,YouBike2.0_松柏街15巷口,20,14,板橋區,20231118113914,25.0296,121.4742,松柏街12號,Banqiao Dist,"YouBike2.0_Ln. 15, Songbo St.","No. 12, Songbo St.",6,1
714,500218133,YouBike2.0_捷運江子翠站(6號出口),10,9,板橋區,20231118113914,25.03106,121.47314,文化路二段367號,Banqiao Dist,YouBike2.0_MRT Jiangzicui Sta.(Exit 6),"No. 367, Sec. 2, Wenhua Rd.",1,1
715,500218134,YouBike2.0_捷運江子翠站(1號出口),13,6,板橋區,20231118113914,25.03043,121.47162,雙十路三段12號,Banqiao Dist,YouBike2.0_MRT Jiangzicui Sta.(Exit 1),"No. 12, Sec. 3, Shuangshi Rd.",7,1
716,500218135,YouBike2.0_捷運江子翠站(2號出口),20,16,板橋區,20231118113914,25.02999,121.472,文化路二段315號,Banqiao Dist,YouBike2.0_MRT Jiangzicui Sta.(Exit 2),"No. 315, Sec. 2, Wenhua Rd.",4,1
717,500218136,YouBike2.0_捷運江子翠站(4號出口),11,10,板橋區,20231118113914,25.02946,121.47307,雙十路二段164號,Banqiao Dist,YouBike2.0_MRT Jiangzicui Sta.(Exit 4),"No. 164, Sec. 2, Shuangshi Rd.",1,1
718,500218137,YouBike2.0_新北市政府板橋分局沙崙派出所,16,0,板橋區,20231118113914,24.98842,121.43032,溪北路111號,Banqiao Dist,YouBike2.0_NTPD Banqiao Precinct Shalun Police Station,"No. 111, Xibei Rd.",16,1
719,500218138,YouBike2.0_僑中二街92巷口,21,6,板橋區,20231118113914,25.00879,121.44632,僑中二街94號(對面),Banqiao Dist,"YouBike2.0_Ln. 92, Qiaozhong 2nd St. Intersection","No. 94, Qiaozhong 2nd St.(Opposite)",15,1
720,500218139,YouBike2.0_浮洲運動公園,14,6,板橋區,20231118113914,25.01419,121.44980,浮洲運動公園東南側,Banqiao Dist,YouBike2.0_Fuzhou Sports Park,"No. 126-2, Ln. 28, Sec. 1, Daguan Rd.(North)",8,1
721,500218140,YouBike2.0_大觀路二段265巷3弄口,10,0,板橋區,20231118113914,24.99828,121.44286,大觀路二段265巷/大觀路二段265巷3弄,Banqiao Dist,"YouBike2.0_Aly. 3, Ln. 265, Sec. 2, Daguan Rd. Intersection","Ln. 265, Sec. 2, Daguan Rd. & Aly. 3, Ln. 265, Sec. 2, Daguan Rd.",10,1
722,500218141,YouBike2.0_縣民漢生東路口(西北側),38,27,板橋區,20231118113914,25.01531,121.46624,縣民大道二段/漢生東路(西北側),Banqiao Dist,YouBike2.0_Xianmin Hansheng Rd. Intersection(Northwest),"Sec. 2, Xianmin Blvd & Hansheng E. Rd.(Northeast)",11,1
723,500218142,YouBike2.0_湳仔溝抽水站,15,5,板橋區,20231118113914,25.02184,121.44828,環河西路五段/香社一路,Banqiao Dist,YouBike2.0_Nanzigou Pumping Station,"Sec. 5, Huanhe W. Rd. & Xiangshe 1st Rd.",8,1
724,500218143,YouBike2.0_文丘公園,15,2,板橋區,20231118113914,25.02365,121.44966,環河西路五段/藝文一街,Banqiao Dist,YouBike2.0_Wenqiu Park,"Sec. 5, Huanhe W. Rd. & Yiwen 1st St.",13,1
725,500218144,YouBike2.0_板樹體育館,15,2,板橋區,20231118113914,24.9822,121.42758,溪城路121號對面,Banqiao Dist,YouBike2.0_Banshu Sports Center,"No. 121, Xicheng Rd.(Opposite)",12,1
726,500218145,YouBike2.0_三民永豐街口,13,1,板橋區,20231118113914,25.02104,121.47917,三民路一段120號(前),Banqiao Dist,YouBike2.0_Sanmin Yongfeng St. Intersection,"No. 120, Sec. 1, Sanmin Rd.",12,1
727,500218146,YouBike2.0_溪城金門街口,16,13,板橋區,20231118113914,24.98356,121.4269,溪城路85號前,Banqiao Dist,YouBike2.0_Xicheng Jinmen St. Intersection,"No. 85, Xicheng Rd.",1,1
728,500218148,YouBike2.0_縣民民生路口,13,2,板橋區,20231118113914,25.01836,121.47072,民生路二段119號(前),Banqiao Dist,YouBike2.0_Xianmin Minsheng Rd. Intersection,"No. 119, Sec. 2, Minsheng Rd.",11,1
729,500218149,YouBike2.0_縣民觀光街口,12,0,板橋區,20231118113914,25.01702,121.4692,縣民大道二段/觀光街(西南側),Banqiao Dist,YouBike2.0_Xianmin Guanguang St. Intersection,Xianmin Blvd. & Guanguang St. Intersection(Southwest),12,1
730,500218150,YouBike2.0_長安街251巷,16,1,板橋區,20231118113914,25.01063,121.47236,長安街251巷18號(對面),Banqiao Dist,"YouBike2.0_Ln. 251, Chang'an St.","No. 18, Ln. 251, Chang'an St.(Opposite)",15,1
731,500218151,YouBike2.0_府中立體停車場,15,6,板橋區,20231118113914,25.00979,121.45436,西門街59號(旁),Banqiao Dist,YouBike2.0_Fuzhong Parking Lot,"No. 59, Ximen St.",9,1
732,500218152,YouBike2.0_力行新村,12,0,板橋區,20231118113914,24.99917,121.44347,大觀路二段247號,Banqiao Dist,YouBike2.0_Lixing New Village,22,12,1
733,500218153,YouBike2.0_中山路二段416巷38弄口,14,5,板橋區,20231118113914,25.01936,121.48153,中山路二段326號西南側,Banqiao Dist,"YouBike2.0_Aly. 38, Ln. 416, Sec. 2, Zhongshan Rd.ntersection","No. 326, Sec. 2, Zhongshan Rd.(Southwest)",9,1
734,500218154,YouBike2.0_板橋車站(新站路),28,15,板橋區,20231118113914,25.01529,121.46438,新站路/站前路(東南側),Banqiao Dist,YouBike2.0_Banqiao Station (Xinzhan Rd),Banqiao Station (Xinzhan Rd),13,1
735,500218155,YouBike2.0_板橋435藝文特區,18,4,板橋區,20231118113914,25.02396,121.45269,中正路433巷/藝文街(東南側),Banqiao Dist,YouBike2.0_Banqiao 435 Art Zone,"Ln. 433, Zhongzheng Rd. & Yiwen St. Intersection (Southeast)",14,1
736,500218156,YouBike2.0_湳仔二橋,15,0,板橋區,20231118113914,25.00118,121.45192,板城路267號對側橋下廣場,Banqiao Dist,YouBike2.0_Nanzai Second Bridge,"No. 267, Bancheng Rd.(Opposite)",15,1
737,500218157,YouBike2.0_玫瑰公園,14,6,板橋區,20231118113914,25.02373,121.45544,中正路360巷49號對面(玫瑰公園側),Banqiao Dist,YouBike2.0_Meigui Park,"No. 49, Ln. 360, Zhongzheng Rd.(Opposite)",7,1
738,500218158,YouBike2.0_萬板高架橋下停車場,20,0,板橋區,20231118113914,25.02729,121.48183,萬板路/縣民大道三段247巷(高架橋下停車場),Banqiao Dist,YouBike2.0_Wanban Parking Lot,"Wanban Rd. & Ln. 247m Sec. 3, Xianmin Blvd",20,1
739,500218159,YouBike2.0_新海抽水站停車場,13,3,板橋區,20231118113914,25.02776,121.45537,中正路511號(旁),Banqiao Dist,YouBike2.0_Xinhai Pumping Station Parking Lot,"No. 511, Zhongzheng Rd.",10,1
740,500218160,YouBike2.0_縣民大道三段270巷口,11,0,板橋區,20231118113914,25.02323,121.47835,縣民大道三段270巷6號(對面),Banqiao Dist,"YouBike2.0_Ln. 270, Sec. 3, Xianmin Blvd. Intersection","No. 6, Ln. 270, Sec. 3, Xianmin Blvd.(Opposite)",11,1
741,500218161,YouBike2.0_八德公園,14,5,板橋區,20231118113914,25.02378,121.47482,莒光路171巷3弄/萬板路(東北側),Banqiao Dist,YouBike2.0_Bade Park,"Aly. 3, Ln. 171, Juguang Rd. & Wanban Rd.(Northeast)",9,1
742,500218162,YouBike2.0_華江公園,12,0,板橋區,20231118113914,25.01946,121.47099,民生路二段120號(南側),Banqiao Dist,YouBike2.0_Huajiang Park,"No. 120, Sec. 2, Minsheng Rd.(South)",12,1
743,500218163,YouBike2.0_湳雅夜市停車場,10,4,板橋區,20231118113914,25.00557,121.45345,南雅西路一段76號(對面),Banqiao Dist,YouBike2.0_Nanya Night Market Parking Lot,"No. 76, Sec. 1, Nanya W. Rd.(Opposite)",6,1
744,500218164,YouBike2.0_聖若望平面停車場,15,2,板橋區,20231118113914,25.01068,121.45188,南雅西路二段123巷1號西側,Banqiao Dist,YouBike2.0_St. John Parking Lot,"No. 1, Ln. 123, Sec. 2, Nanya W. Rd.(West)",13,1
745,500218165,YouBike2.0_中山路二段90巷,13,5,板橋區,20231118113914,25.01634,121.47523,中山路二段90巷3號,Banqiao Dist,"YouBike2.0_Ln.90, Zhongshan Rd.","No. 3, Ln. 90, Sec. 2, Zhongshan Rd.",8,1
746,500218166,YouBike2.0_文聖國小(松柏街50巷),12,3,板橋區,20231118113914,25.02929,121.47611,松柏街50巷26號對面,Banqiao Dist,"YouBike2.0_Wensheng Elementary School (Ln.50, Songbo St.)","No. 26, Ln. 50, Songbo St.(Opposite)",9,1
747,500218168,YouBike2.0_板橋435藝文特區(環河西路),12,1,板橋區,20231118113914,25.02473,121.4506,中正路435號(環河西路側),Banqiao Dist,YouBike2.0_中正路435號(環河西路側),"No. 435, Zhongzheng Rd.(Huanhe W. Rd.)",11,1
748,500218169,YouBike2.0_大觀段平面停車場,18,9,板橋區,20231118113914,25.005,121.45064,大觀路一段29巷131弄16號東側,Banqiao Dist,YouBike2.0_Da-guan-duan Parking Lot,"No. 16, Aly. 131, Ln. 29, Sec. 1, Daguan Rd.(East)",9,1
749,500218170,YouBike2.0_懷石公園,17,8,板橋區,20231118113914,25.03114,121.48137,田單北街/環河西路四段699巷(西南側),Banqiao Dist,YouBike2.0_Huaishi Park,"Tiandan N. St. & Ln.699, Sec.4, Huanhe W. Rd. (southwest)",9,1
750,500218175,YouBike2.0_重慶路89巷,10,0,板橋區,20231118113914,25.00633,121.46206,重慶路89巷1號(對面),Banqiao Dist,"YouBike2.0_Ln.89, Chongqing Rd.","No. 1, Ln. 89, Chongqing Rd. (Opposite)",10,1
751,500218176,YouBike2.0_環河西華江六路口(翠亨村社區),40,16,板橋區,20231118113914,25.03609,121.47090,環河西路四段/華江六路口(東南側),Banqiao Dist,YouBike2.0_Huanhe W. Rd. & Huajiang 6th Rd. Intersection,"Sec. 4, Huanhe W. Rd. & Huajiang 6th Rd. (Southeast)",23,1
752,500218177,YouBike2.0_介壽街/文化路一段188巷9弄口,16,5,板橋區,20231118113914,25.01979,121.46856,介壽路38號(旁),Banqiao Dist,"YouBike2.0_Jieshou Rd. & Aly.9, Ln.188, Sec.1, Wenhua Rd. Intersection","No. 38, Jieshou Rd. (Side)",11,1
753,500218180,YouBike2.0_忠孝國中地下停車場,20,1,板橋區,20231118113914,25.00378,121.46241,重慶路153號(155巷口)對面,Banqiao Dist,YouBike2.0_Zhongxiao Junior High School Parking Lot,"No. 153, Chongqing Rd. (Ln. 155 Opposite)",19,1
754,500218181,YouBike2.0_中山國小地下停車場,18,7,板橋區,20231118113914,25.00080,121.44859,大觀路二段59巷31號(旁),Banqiao Dist,YouBike2.0_Zhongshan Elementary School Parking Lot,"No. 31, Ln. 95, Sec. 2, Daguan Rd. (Side)",11,1
755,500218182,YouBike2.0_華德公園平面停車場,18,3,板橋區,20231118113914,24.99292,121.45339,四川路二段245巷111號(旁),Banqiao Dist,YouBike2.0_Huade Park Parking Lot,"No. 111, Ln. 245, Sec. 2, Sichuan Rd. (Side)",14,1
756,500218183,YouBike2.0_南雅西路二段145巷,18,8,板橋區,20231118113914,25.01171,121.45172,南雅西路二段145巷3號(對側),Banqiao Dist,"YouBike2.0_Ln. 145, Sec. 2, Nanya W. Rd.","No. 3, Ln. 145, Sec. 2, Nanya W. Rd. (Opposite)",10,1
757,500218184,YouBike2.0_華江橋自行車牽引道,16,1,板橋區,20231118113914,25.03562,121.48046,文化路二段654-10號(對面),Banqiao Dist,YouBike2.0_Huajiang Bridge Bikeway,"No. 654-10, Sec. 2, Wenhua Rd. (Opposite)",15,1
758,500218185,YouBike2.0_五權公園地下停車場,25,4,板橋區,20231118113914,24.99265,121.46463,廣權路99號(對面),Banqiao Dist,YouBike2.0_Wuquan Park Underground Parking Lot,"No.99, Guangquan Rd. (Opposite)",21,1
759,500218188,YouBike2.0_捷運環狀線板橋站(5號出口),99,86,板橋區,20231118113914,25.01598,121.46359,新站路/文化路一段(東側廣場),Banqiao Dist,YouBike2.0_NTM Circular Line  Banqiao Sta.(Exit.5),"Xinzhan Rd. & Sec.1, Wenhua Rd. (East)",13,1
760,500220001,YouBike2.0_楓樹腳公園,20,2,泰山區,20231118113914,25.062,121.43498,楓江路26巷26號前人行道,Taishan Dist,YouBike2.0_Fengshujiao Park,"No.26, Ln. 26, Fengjiang Rd.",18,1
761,500220002,YouBike2.0_新五泰國民運動中心,35,8,泰山區,20231118113914,25.05582,121.43427,全興路214號對面,Taishan Dist,YouBike2.0_Xinwutai Civil Sports Center,"No. 214, Quanxing Rd.(Opposite)",27,1
762,500220003,YouBike2.0_義學國小,20,5,泰山區,20231118113914,25.05176,121.43167,民生路33號對面人行道,Taishan Dist,YouBike2.0_Yixue Elementary School,"No.33, Minsheng Rd. (opposite)",15,1
763,500220004,YouBike2.0_泰山國小,16,5,泰山區,20231118113914,25.0624,121.431,泰林路2段257號旁人行道,Taishan Dist,YouBike2.0_Taishan Elementary School,"No.257, Sec. 2, Tailin Rd.",11,1
764,500220005,YouBike2.0_同興公園,18,0,泰山區,20231118113914,25.0552,121.432,仁義路15號對面,Taishan Dist,YouBike2.0_Tongxing Park,"No.15, Renyi Rd. (opposite)",18,1
765,500220006,YouBike2.0_貴和市民活動中心,16,10,泰山區,20231118113914,25.035,121.422,明志路三段353號旁公園,Taishan Dist,YouBike2.0_Guihe Civil Activity Center,"No.353, Sec. 3, Mingzhi Rd.",6,1
766,500220007,YouBike2.0_捷運泰山站,37,18,泰山區,20231118113914,25.0531,121.44,新北大道四段389號(捷運泰山站內廣場),Taishan Dist,YouBike2.0_MRT Taishan Sta.,"No.389, Sec. 4, New Taipei Blvd., Taishan Dist.",19,1
767,500220008,YouBike2.0_台北花園廣場社區,8,2,泰山區,20231118113914,25.0641,121.426,泰林路二段454號(旁),Taishan Dist,YouBike2.0_Taipei Garden Community,"No. 454, Sec. 2, Tailin Rd., Taishan Dist.",6,1
768,500220009,YouBike2.0_泰山高中,20,14,泰山區,20231118113914,25.058,121.42886,辭修路32號(對面),Taishan Dist,YouBike2.0_Taishan Senior High School,"No. 32, Cixiu Rd.(Front)",6,1
769,500220010,YouBike2.0_義仁市民活動中心,16,1,泰山區,20231118113914,25.05048,121.42767,明志路二段177號,Taishan Dist,YouBike2.0_Yiren civil activity center,"No.177, Sec. 2, Mingzhi Rd.",15,1
770,500220011,YouBike2.0_捷運泰山貴和站,20,8,泰山區,20231118113914,25.03319,121.42222,新北大道六段462號(對面),Taishan Dist,YouBike2.0_MRT Taishan Guihe Sta.,"No. 84, Sec. 6, New Taipei Blvd.(Opposite)",12,1
771,500220012,YouBike2.0_明志科技大學,35,1,泰山區,20231118113914,25.04043,121.42255,工專路84號(對面),Taishan Dist,YouBike2.0_Ming Chi University Of Technology,"No.84, Gongzhuan Rd.(Opposite)",34,1
772,500220013,YouBike2.0_明志國小,9,0,泰山區,20231118113914,25.04573,121.42627,明志路二段340號(對面),Taishan Dist,YouBike2.0_Mingzhi Elementary School,"No.340, Sec. 2, Mingzhi Rd. (opposite)",9,0
773,500220014,YouBike2.0_莊泰坡雅路口(沐光社區),40,13,泰山區,20231118113914,25.04633,121.43938,信華五街旁,Taishan Dist,YouBike2.0_Zhuangtai Piya Rd. Intersection,Huaxin 5th St.,27,1
774,500220015,YouBike2.0_捷運泰山站(4號出口),26,14,泰山區,20231118113914,25.05313,121.43909,新北大道四段與泰林路二段口(東北側),Taishan Dist,YouBike2.0_MRT Taishan Sta.(Exit 4),"Sec. 4, New Taipei Blvd. & Sec. 2, Tailin Rd. Intersection(Northeast)",12,1
775,500220016,YouBike2.0_明志貴鳳街口,17,3,泰山區,20231118113914,25.03124,121.42108,明志路三段510號(對面),Taishan Dist,YouBike2.0_Mingzhi Guifeng St. Intersection,"No. 510, Sec. 3, Mingzhi Rd.(Opposite)",14,1
776,500220017,YouBike2.0_台貿三村停車場,15,6,泰山區,20231118113914,25.06712,121.43169,半山雅2號(對面公園),Taishan Dist,YouBike2.0_Taimao 3th Village Parking Lot,"No. 2, Banshanya. (Opposite)",9,1
777,500220018,YouBike2.0_山腳停車場,15,9,泰山區,20231118113914,25.06515,121.42904,憲訓路/美寧街27巷(西側),Taishan Dist,YouBike2.0_Shanjiao Parking Lot,"Xianxun Rd. & Ln. 27, Meining St. (West)",6,1
778,500220019,YouBike2.0_貴子路36巷3弄口,12,0,泰山區,20231118113914,25.04137,121.42591,貴子路36巷3弄口,Taishan Dist,"YouBike2.0_Aly. 3, Ln. 36, Guizi Rd. Intersection","Aly. 3, Ln. 36, Guizi Rd. Intersection",12,1
779,500220020,YouBike2.0_文中一平面停車場,20,9,泰山區,20231118113914,25.04512,121.42845,新生路35-2號(旁),Taishan Dist,YouBike2.0_Wenzhong 1st Parking Lot,"No. 35-2, Xinsheng Rd. (Side)",11,1
